MetaTest/Average/TerminationRate,TotalEnvSteps,MetaTest/basketball-v2/TerminationRate,MetaTest/basketball-v2/MinReturn,MetaTest/Average/SuccessRate,MetaTest/Average/AverageReturn,MetaTest/basketball-v2/AverageDiscountedReturn,MetaTest/Average/Iteration,MetaTest/Average/MinReturn,MetaTest/Average/StdReturn,MetaTest/basketball-v2/MaxReturn,MetaTest/Average/NumEpisodes,MetaTest/basketball-v2/StdReturn,MetaTest/basketball-v2/NumEpisodes,MetaTest/Average/AverageDiscountedReturn,MetaTest/Average/MaxReturn,MetaTest/basketball-v2/AverageReturn,MetaTest/basketball-v2/Iteration,MetaTest/basketball-v2/SuccessRate
0.0,1640000,0.0,5.582092135188447,0.0,14.504080460123848,14.504080460123848,47,5.582092135188447,5.209328830000916,29.587227199303907,50,5.209328830000916,50,14.504080460123848,29.587227199303907,14.504080460123848,47,0.0
0.0,1670000,0.0,4.535881398799754,0.0,14.356858955018811,14.356858955018813,48,4.535881398799754,5.731313387879261,34.586775602038955,50,5.731313387879261,50,14.356858955018813,34.586775602038955,14.356858955018811,48,0.0
0.0,1700000,0.0,4.858562348102862,0.0,13.32627622284315,13.326276222843154,49,4.858562348102862,6.140234884204428,25.590834290566182,50,6.140234884204428,50,13.326276222843154,25.590834290566182,13.32627622284315,49,0.0
0.0,1730000,0.0,2.0429368695070345,0.0,12.750167102641823,12.750167102641827,50,2.0429368695070345,5.221167761850007,29.95103786205469,50,5.221167761850007,50,12.750167102641827,29.95103786205469,12.750167102641823,50,0.0
0.0,1760000,0.0,1.9720970100785198,0.0,13.789906329841106,13.789906329841106,51,1.9720970100785198,7.158267648325602,39.16446079953025,50,7.158267648325602,50,13.789906329841106,39.16446079953025,13.789906329841106,51,0.0
0.0,1790000,0.0,2.7274325513560695,0.0,13.021494932210594,13.021494932210596,52,2.7274325513560695,5.074686196900602,22.649428769452385,50,5.074686196900602,50,13.021494932210596,22.649428769452385,13.021494932210594,52,0.0
0.0,1820000,0.0,5.309189173319836,0.0,15.26508661843464,15.265086618434644,53,5.309189173319836,6.933585956404459,34.96043337738383,50,6.933585956404459,50,15.265086618434644,34.96043337738383,15.26508661843464,53,0.0
0.0,1850000,0.0,3.2477478563331283,0.0,12.15217008918331,12.152170089183311,54,3.2477478563331283,6.2082661368812975,29.79814772964205,50,6.2082661368812975,50,12.152170089183311,29.79814772964205,12.15217008918331,54,0.0
0.0,1880000,0.0,2.4173895695653056,0.0,13.750876645458902,13.750876645458904,55,2.4173895695653056,5.81932843322539,28.680881668889384,50,5.81932843322539,50,13.750876645458904,28.680881668889384,13.750876645458902,55,0.0
0.0,1910000,0.0,3.5557907506238933,0.0,15.565903646889643,15.565903646889646,56,3.5557907506238933,5.393761544957588,28.158548325615595,50,5.393761544957588,50,15.565903646889646,28.158548325615595,15.565903646889643,56,0.0
0.0,1940000,0.0,6.048276247169069,0.0,15.994400627733818,15.994400627733818,57,6.048276247169069,7.318090792050628,41.08709813214278,50,7.318090792050628,50,15.994400627733818,41.08709813214278,15.994400627733818,57,0.0
0.0,1970000,0.0,2.5481810254661323,0.0,14.810882443845387,14.810882443845385,58,2.5481810254661323,7.672757121427147,44.74668597734657,50,7.672757121427147,50,14.810882443845385,44.74668597734657,14.810882443845387,58,0.0
0.0,2000000,0.0,3.9629328867408633,0.0,15.08677153540335,15.086771535403347,59,3.9629328867408633,8.42441328197573,56.95940509732482,50,8.42441328197573,50,15.086771535403347,56.95940509732482,15.08677153540335,59,0.0
0.0,2030000,0.0,4.078271459341473,0.0,15.589156531487896,15.589156531487896,60,4.078271459341473,5.344154261753553,26.998730961400398,50,5.344154261753553,50,15.589156531487896,26.998730961400398,15.589156531487896,60,0.0
0.0,2060000,0.0,6.065404362601278,0.0,14.559030522770083,14.55903052277008,61,6.065404362601278,4.793728771807381,26.26866958413788,50,4.793728771807381,50,14.55903052277008,26.26866958413788,14.559030522770083,61,0.0
0.0,2090000,0.0,2.0117300838242453,0.0,15.183993612905285,15.18399361290529,62,2.0117300838242453,7.034242882181182,46.599178678363906,50,7.034242882181182,50,15.18399361290529,46.599178678363906,15.183993612905285,62,0.0
0.0,2120000,0.0,4.962471433239686,0.0,16.979801165665382,16.979801165665386,63,4.962471433239686,10.12421016520362,66.82972624124523,50,10.12421016520362,50,16.979801165665386,66.82972624124523,16.979801165665382,63,0.0
0.0,2150000,0.0,2.6934795551869257,0.0,14.557673210033697,14.557673210033693,64,2.6934795551869257,8.584233631296476,48.36814027878285,50,8.584233631296476,50,14.557673210033693,48.36814027878285,14.557673210033697,64,0.0
0.0,2180000,0.0,4.62916231136666,0.0,15.703131118352857,15.703131118352855,65,4.62916231136666,6.522369935806092,37.71928759294893,50,6.522369935806092,50,15.703131118352855,37.71928759294893,15.703131118352857,65,0.0
0.0,2210000,0.0,2.246319002784493,0.0,15.627631967562273,15.627631967562277,66,2.246319002784493,8.653379365780674,55.77616894740474,50,8.653379365780674,50,15.627631967562277,55.77616894740474,15.627631967562273,66,0.0
0.0,2240000,0.0,3.6122651334991196,0.0,15.436106263805423,15.436106263805424,67,3.6122651334991196,7.14644511458908,35.8118820951582,50,7.14644511458908,50,15.436106263805424,35.8118820951582,15.436106263805423,67,0.0
0.0,2270000,0.0,3.3930262458615488,0.0,15.12859358146031,15.128593581460311,68,3.3930262458615488,7.271750218639622,43.540110215050646,50,7.271750218639622,50,15.128593581460311,43.540110215050646,15.12859358146031,68,0.0
0.0,2300000,0.0,5.316075762167576,0.0,16.228494847444352,16.228494847444352,69,5.316075762167576,6.367841381171179,28.60219907961724,50,6.367841381171179,50,16.228494847444352,28.60219907961724,16.228494847444352,69,0.0
0.0,2330000,0.0,2.9342189566853394,0.0,15.502315992494966,15.502315992494962,70,2.9342189566853394,8.000063446691046,39.43276388042785,50,8.000063446691046,50,15.502315992494962,39.43276388042785,15.502315992494966,70,0.0
0.0,2360000,0.0,3.8737821115255424,0.0,14.741284338107171,14.741284338107171,71,3.8737821115255424,8.532490447112735,56.80253915506254,50,8.532490447112735,50,14.741284338107171,56.80253915506254,14.741284338107171,71,0.0
0.0,2390000,0.0,4.07327250169388,0.0,15.886101064831688,15.886101064831688,72,4.07327250169388,6.811385440616234,34.20453726118064,50,6.811385440616234,50,15.886101064831688,34.20453726118064,15.886101064831688,72,0.0
0.0,2420000,0.0,3.696568454727925,0.0,15.293454018685809,15.293454018685809,73,3.696568454727925,6.9125737889393974,41.84344048252621,50,6.9125737889393974,50,15.293454018685809,41.84344048252621,15.293454018685809,73,0.0
0.0,2450000,0.0,1.348197681336719,0.0,15.985838296204454,15.985838296204454,74,1.348197681336719,7.238129339816003,36.74592512322971,50,7.238129339816003,50,15.985838296204454,36.74592512322971,15.985838296204454,74,0.0
0.0,2480000,0.0,2.413710953608533,0.0,17.65777058528873,17.65777058528873,75,2.413710953608533,8.09901874004833,52.025948270947104,50,8.09901874004833,50,17.65777058528873,52.025948270947104,17.65777058528873,75,0.0
0.0,2510000,0.0,2.8147056579745393,0.0,17.565749859142628,17.565749859142628,76,2.8147056579745393,10.205880612669882,58.67066011311964,50,10.205880612669882,50,17.565749859142628,58.67066011311964,17.565749859142628,76,0.0
0.0,2540000,0.0,4.248560774340688,0.0,14.984363322720581,14.984363322720581,77,4.248560774340688,5.925544596500215,28.6824608163024,50,5.925544596500215,50,14.984363322720581,28.6824608163024,14.984363322720581,77,0.0
0.0,2570000,0.0,4.0181404438807515,0.0,15.44374318592727,15.44374318592727,78,4.0181404438807515,6.517303923503779,39.98731420983712,50,6.517303923503779,50,15.44374318592727,39.98731420983712,15.44374318592727,78,0.0
