MetaTest/Average/AverageDiscountedReturn,MetaTest/Average/SuccessRate,MetaTest/basketball-v2/SuccessRate,MetaTest/basketball-v2/AverageDiscountedReturn,MetaTest/Average/StdReturn,MetaTest/Average/TerminationRate,MetaTest/Average/AverageReturn,MetaTest/basketball-v2/TerminationRate,TotalEnvSteps,MetaTest/basketball-v2/MinReturn,MetaTest/Average/MaxReturn,MetaTest/Average/Iteration,MetaTest/Average/NumEpisodes,MetaTest/basketball-v2/Iteration,MetaTest/basketball-v2/AverageReturn,MetaTest/basketball-v2/MaxReturn,MetaTest/Average/MinReturn,MetaTest/basketball-v2/NumEpisodes,MetaTest/basketball-v2/StdReturn
12.113516571927082,0.0,0.0,12.113516571927082,5.272135618963333,0.0,12.113516571927082,0.0,890000,2.2797664346144466,26.25329772791263,22,50,22,12.113516571927082,26.25329772791263,2.2797664346144466,50,5.272135618963333
12.473778797910875,0.0,0.0,12.473778797910875,5.688084758102318,0.0,12.473778797910876,0.0,920000,3.260103801660454,26.85295344942726,23,50,23,12.473778797910876,26.85295344942726,3.260103801660454,50,5.688084758102318
14.836116495030517,0.0,0.0,14.836116495030517,7.439753756194402,0.0,14.836116495030513,0.0,950000,3.104422015721188,37.30475097150701,24,50,24,14.836116495030513,37.30475097150701,3.104422015721188,50,7.439753756194402
11.09285262298324,0.0,0.0,11.09285262298324,5.3285007095028565,0.0,11.092852622983239,0.0,980000,2.9653494327768106,26.736651585527525,25,50,25,11.092852622983239,26.736651585527525,2.9653494327768106,50,5.3285007095028565
13.20770092712871,0.0,0.0,13.20770092712871,5.296965859360128,0.0,13.20770092712871,0.0,1010000,2.7741538762406797,27.30043260045928,26,50,26,13.20770092712871,27.30043260045928,2.7741538762406797,50,5.296965859360128
11.307672904249655,0.0,0.0,11.307672904249655,5.932462429707902,0.0,11.307672904249653,0.0,1040000,1.2714166053373295,26.54245525018562,27,50,27,11.307672904249653,26.54245525018562,1.2714166053373295,50,5.932462429707902
12.833520794574296,0.0,0.0,12.833520794574296,11.525411348494416,0.0,12.833520794574293,0.0,1070000,2.778879309071726,83.21696856396713,28,50,28,12.833520794574293,83.21696856396713,2.778879309071726,50,11.525411348494416
13.277603240165853,0.0,0.0,13.277603240165853,5.760851871647501,0.0,13.277603240165849,0.0,1100000,4.507658665489794,28.778451917773417,29,50,29,13.277603240165849,28.778451917773417,4.507658665489794,50,5.760851871647501
15.056782888924255,0.0,0.0,15.056782888924255,11.762694061851384,0.0,15.056782888924252,0.0,1130000,2.4360184920824652,69.84505087935183,30,50,30,15.056782888924252,69.84505087935183,2.4360184920824652,50,11.762694061851384
13.472136551778007,0.0,0.0,13.472136551778007,7.510514668626156,0.0,13.472136551778007,0.0,1160000,4.668188560969769,43.375077932689486,31,50,31,13.472136551778007,43.375077932689486,4.668188560969769,50,7.510514668626156
14.744105638482857,0.0,0.0,14.744105638482857,6.573599065485384,0.0,14.744105638482857,0.0,1190000,4.695235281850413,35.05889792710198,32,50,32,14.744105638482857,35.05889792710198,4.695235281850413,50,6.573599065485384
13.139611134683053,0.0,0.0,13.139611134683053,5.824077120915891,0.0,13.139611134683054,0.0,1220000,2.457282885135331,25.257973418181532,33,50,33,13.139611134683054,25.257973418181532,2.457282885135331,50,5.824077120915891
12.554467689491334,0.0,0.0,12.554467689491334,5.571732912704623,0.0,12.554467689491338,0.0,1250000,3.5541955276188153,29.065607593622484,34,50,34,12.554467689491338,29.065607593622484,3.5541955276188153,50,5.571732912704623
13.621804564764279,0.0,0.0,13.621804564764279,5.154885835753087,0.0,13.621804564764279,0.0,1280000,4.127899146320581,26.120702868965864,35,50,35,13.621804564764279,26.120702868965864,4.127899146320581,50,5.154885835753087
14.831264430957084,0.0,0.0,14.831264430957084,8.631548263906812,0.0,14.831264430957082,0.0,1310000,3.591196881073446,47.52730577684755,36,50,36,14.831264430957082,47.52730577684755,3.591196881073446,50,8.631548263906812
12.906564471401941,0.0,0.0,12.906564471401941,8.285891750488215,0.0,12.906564471401943,0.0,1340000,2.9566765220975726,46.83853634441717,37,50,37,12.906564471401943,46.83853634441717,2.9566765220975726,50,8.285891750488215
13.64316922876082,0.0,0.0,13.64316922876082,4.561762527130881,0.0,13.643169228760817,0.0,1370000,2.511309623159455,22.950519929721498,38,50,38,13.643169228760817,22.950519929721498,2.511309623159455,50,4.561762527130881
13.807269974479164,0.0,0.0,13.807269974479164,8.272482996688383,0.0,13.807269974479166,0.0,1400000,2.498455805721722,52.7271515624182,39,50,39,13.807269974479166,52.7271515624182,2.498455805721722,50,8.272482996688383
13.228626775140945,0.0,0.0,13.228626775140945,6.211225763224043,0.0,13.228626775140947,0.0,1430000,2.3788820777502093,33.864586691008675,40,50,40,13.228626775140947,33.864586691008675,2.3788820777502093,50,6.211225763224043
12.96205746481309,0.0,0.0,12.96205746481309,6.443435170773809,0.0,12.96205746481309,0.0,1460000,2.511316740608326,31.868577514755906,41,50,41,12.96205746481309,31.868577514755906,2.511316740608326,50,6.443435170773809
13.421046720097682,0.0,0.0,13.421046720097682,6.819173765572291,0.0,13.421046720097682,0.0,1490000,4.63396002625083,37.032107752591166,42,50,42,13.421046720097682,37.032107752591166,4.63396002625083,50,6.819173765572291
13.824099911088576,0.0,0.0,13.824099911088576,8.285466066149638,0.0,13.824099911088576,0.0,1520000,4.367315196142454,54.9758987598667,43,50,43,13.824099911088576,54.9758987598667,4.367315196142454,50,8.285466066149638
14.6948777427604,0.0,0.0,14.6948777427604,7.925554717225692,0.0,14.6948777427604,0.0,1550000,4.607657364876671,43.081308545433046,44,50,44,14.6948777427604,43.081308545433046,4.607657364876671,50,7.925554717225692
13.908063445204446,0.0,0.0,13.908063445204446,5.425312359974013,0.0,13.908063445204446,0.0,1580000,5.4512374940564134,30.484298505890134,45,50,45,13.908063445204446,30.484298505890134,5.4512374940564134,50,5.425312359974013
14.73181767898668,0.0,0.0,14.73181767898668,6.089781853601122,0.0,14.731817678986683,0.0,1610000,3.748532165469891,29.019395160963548,46,50,46,14.731817678986683,29.019395160963548,3.748532165469891,50,6.089781853601122
14.502445801506662,0.0,0.0,14.502445801506662,5.931298989032856,0.0,14.502445801506662,0.0,1640000,3.133006295973519,25.826739128114664,47,50,47,14.502445801506662,25.826739128114664,3.133006295973519,50,5.931298989032856
13.327825535186175,0.0,0.0,13.327825535186175,5.954079977231579,0.0,13.327825535186175,0.0,1670000,3.706079174150551,30.732016683608013,48,50,48,13.327825535186175,30.732016683608013,3.706079174150551,50,5.954079977231579
12.713686799532743,0.0,0.0,12.713686799532743,8.062115871067705,0.0,12.713686799532745,0.0,1700000,4.5494675431783405,51.474366385321794,49,50,49,12.713686799532745,51.474366385321794,4.5494675431783405,50,8.062115871067705
13.215992318079412,0.0,0.0,13.215992318079412,5.500098923251038,0.0,13.215992318079408,0.0,1730000,4.578219496795133,33.02846114838576,50,50,50,13.215992318079408,33.02846114838576,4.578219496795133,50,5.500098923251038
12.647091063739175,0.0,0.0,12.647091063739175,5.8628295752193385,0.0,12.647091063739175,0.0,1760000,1.7375543166831546,29.179169808340696,51,50,51,12.647091063739175,29.179169808340696,1.7375543166831546,50,5.8628295752193385
13.985011488597818,0.0,0.0,13.985011488597818,7.099759276924255,0.0,13.985011488597818,0.0,1790000,2.6875706750335326,38.99676390698991,52,50,52,13.985011488597818,38.99676390698991,2.6875706750335326,50,7.099759276924255
15.135053710476988,0.0,0.0,15.135053710476988,6.788188726061924,0.0,15.135053710476987,0.0,1820000,5.042582722746899,41.99867548221604,53,50,53,15.135053710476987,41.99867548221604,5.042582722746899,50,6.788188726061924
12.11340174331535,0.0,0.0,12.11340174331535,6.900753283222899,0.0,12.11340174331535,0.0,1850000,3.0540179965525542,31.642678350169923,54,50,54,12.11340174331535,31.642678350169923,3.0540179965525542,50,6.900753283222899
12.659910266344603,0.0,0.0,12.659910266344603,5.9396813125780366,0.0,12.6599102663446,0.0,1880000,3.973665300181676,28.05914940054624,55,50,55,12.6599102663446,28.05914940054624,3.973665300181676,50,5.9396813125780366
15.396737528597596,0.0,0.0,15.396737528597596,9.888677095974135,0.0,15.396737528597594,0.0,1910000,4.7370170321229965,67.82513652718266,56,50,56,15.396737528597594,67.82513652718266,4.7370170321229965,50,9.888677095974135
15.255000445213408,0.0,0.0,15.255000445213408,7.4404417445967495,0.0,15.255000445213405,0.0,1940000,3.40786307208013,37.37545333537821,57,50,57,15.255000445213405,37.37545333537821,3.40786307208013,50,7.4404417445967495
12.937984923931555,0.0,0.0,12.937984923931555,6.327969706928139,0.0,12.937984923931554,0.0,1970000,1.8347521718782003,29.805612402974976,58,50,58,12.937984923931554,29.805612402974976,1.8347521718782003,50,6.327969706928139
15.21289766420389,0.0,0.0,15.21289766420389,9.150015413357409,0.0,15.21289766420389,0.0,2000000,2.7237028257024165,64.63996813128777,59,50,59,15.21289766420389,64.63996813128777,2.7237028257024165,50,9.150015413357409
14.854368993081696,0.0,0.0,14.854368993081696,6.3080679513382405,0.0,14.85436899308169,0.0,2030000,4.796295202379139,34.858667561771746,60,50,60,14.85436899308169,34.858667561771746,4.796295202379139,50,6.3080679513382405
13.594584312325418,0.0,0.0,13.594584312325418,5.29976419247187,0.0,13.594584312325418,0.0,2060000,3.4514074123112928,26.13518026826349,61,50,61,13.594584312325418,26.13518026826349,3.4514074123112928,50,5.29976419247187
14.51508873761794,0.0,0.0,14.51508873761794,6.727131784189224,0.0,14.515088737617944,0.0,2090000,2.2807364897394207,34.871118554261756,62,50,62,14.515088737617944,34.871118554261756,2.2807364897394207,50,6.727131784189224
14.475855765062931,0.0,0.0,14.475855765062931,8.086814077737108,0.0,14.475855765062931,0.0,2120000,3.072275232406724,42.68606599287728,63,50,63,14.475855765062931,42.68606599287728,3.072275232406724,50,8.086814077737108
13.77555356311172,0.0,0.0,13.77555356311172,6.0841689745975,0.0,13.775553563111716,0.0,2150000,3.7649893324251624,29.337630022389067,64,50,64,13.775553563111716,29.337630022389067,3.7649893324251624,50,6.0841689745975
16.194051374013252,0.0,0.0,16.194051374013252,7.465838286197536,0.0,16.194051374013256,0.0,2180000,5.5560358481338605,36.34659703737849,65,50,65,16.194051374013256,36.34659703737849,5.5560358481338605,50,7.465838286197536
15.613316645575301,0.0,0.0,15.613316645575301,8.918251079271997,0.0,15.613316645575301,0.0,2210000,3.289766028583396,51.19227953679131,66,50,66,15.613316645575301,51.19227953679131,3.289766028583396,50,8.918251079271997
13.943864248067365,0.0,0.0,13.943864248067365,5.09534559964747,0.0,13.943864248067364,0.0,2240000,3.4935679787926674,25.004708579591554,67,50,67,13.943864248067364,25.004708579591554,3.4935679787926674,50,5.09534559964747
14.248807914251822,0.0,0.0,14.248807914251822,5.387520642509378,0.0,14.248807914251824,0.0,2270000,3.198487172211403,24.64211624905228,68,50,68,14.248807914251824,24.64211624905228,3.198487172211403,50,5.387520642509378
14.586710301932897,0.0,0.0,14.586710301932897,7.924890816026516,0.0,14.586710301932902,0.0,2300000,4.32934430883059,39.147955539513184,69,50,69,14.586710301932902,39.147955539513184,4.32934430883059,50,7.924890816026516
14.682006229729609,0.0,0.0,14.682006229729609,5.963387731599366,0.0,14.682006229729614,0.0,2330000,4.8812536612985085,31.551913464336344,70,50,70,14.682006229729614,31.551913464336344,4.8812536612985085,50,5.963387731599366
13.292751340983946,0.0,0.0,13.292751340983946,5.749571271015561,0.0,13.292751340983946,0.0,2360000,3.4862778824001617,27.952755322810514,71,50,71,13.292751340983946,27.952755322810514,3.4862778824001617,50,5.749571271015561
15.817759650622577,0.0,0.0,15.817759650622577,9.180806533949848,0.0,15.817759650622571,0.0,2390000,0.7911651324151371,60.22048047428727,72,50,72,15.817759650622571,60.22048047428727,0.7911651324151371,50,9.180806533949848
14.946060094004306,0.0,0.0,14.946060094004306,6.528412254254796,0.0,14.946060094004304,0.0,2420000,3.8662572795618826,38.0224336567392,73,50,73,14.946060094004304,38.0224336567392,3.8662572795618826,50,6.528412254254796
15.421484227625424,0.0,0.0,15.421484227625424,8.286023857766075,0.0,15.421484227625426,0.0,2450000,1.8396914381711411,54.97610895427146,74,50,74,15.421484227625426,54.97610895427146,1.8396914381711411,50,8.286023857766075
18.63827411961408,0.0,0.0,18.63827411961408,9.955071416058665,0.0,18.638274119614085,0.0,2480000,2.7932149053325896,57.1200092815665,75,50,75,18.638274119614085,57.1200092815665,2.7932149053325896,50,9.955071416058665
16.750744217527696,0.0,0.0,16.750744217527696,12.47258545491726,0.0,16.750744217527696,0.0,2510000,2.7433894506974483,90.57042106732796,76,50,76,16.750744217527696,90.57042106732796,2.7433894506974483,50,12.47258545491726
14.924302391847506,0.0,0.0,14.924302391847506,6.4552852313347255,0.0,14.924302391847505,0.0,2540000,4.026898555731183,36.94690731524565,77,50,77,14.924302391847505,36.94690731524565,4.026898555731183,50,6.4552852313347255
17.066348923014008,0.0,0.0,17.066348923014008,19.86082540254412,0.0,17.06634892301401,0.0,2570000,3.6218414307398428,149.73381265241852,78,50,78,17.06634892301401,149.73381265241852,3.6218414307398428,50,19.86082540254412
