button-press-topdown-v2/StdReturn,door-open-v2/StdReturn,drawer-close-v2/MinReturn,MetaTest/lever-pull-v2/StdReturn,push-v2/Iteration,peg-insert-side-v2/Iteration,window-open-v2/AverageDiscountedReturn,Average/NumEpisodes,window-open-v2/NumEpisodes,MetaTest/Average/AverageDiscountedReturn,button-press-topdown-v2/NumEpisodes,window-open-v2/TerminationRate,Average/AverageDiscountedReturn,MetaTest/lever-pull-v2/AverageDiscountedReturn,push-v2/SuccessRate,MetaTest/lever-pull-v2/MinReturn,Iteration,push-v2/StdReturn,pick-place-v2/SuccessRate,MetaTest/Average/SuccessRate,pick-place-v2/Iteration,peg-insert-side-v2/AverageReturn,GaussianMLPPolicy/KLBefore,MetaTest/Average/MaxReturn,reach-v2/MinReturn,drawer-close-v2/StdReturn,button-press-topdown-v2/MinReturn,MetaTest/shelf-place-v2/MaxReturn,basketball-v2/AverageDiscountedReturn,MetaTest/lever-pull-v2/MaxReturn,MetaTest/door-close-v2/AverageDiscountedReturn,Average/Iteration,sweep-v2/MaxReturn,sweep-v2/StdReturn,GaussianMLPPolicy/LossBefore,MetaTest/Average/AverageReturn,reach-v2/Iteration,button-press-topdown-v2/SuccessRate,MetaTest/shelf-place-v2/SuccessRate,MetaTest/drawer-open-v2/StdReturn,door-open-v2/SuccessRate,MetaTest/lever-pull-v2/Iteration,button-press-topdown-v2/Iteration,sweep-v2/Iteration,peg-insert-side-v2/MinReturn,pick-place-v2/NumEpisodes,peg-insert-side-v2/StdReturn,MetaTest/drawer-open-v2/MaxReturn,MetaTest/drawer-open-v2/TerminationRate,MetaTest/Average/TerminationRate,GaussianMLPPolicy/Entropy,reach-v2/AverageDiscountedReturn,MetaTest/Average/MinReturn,Average/TerminationRate,drawer-close-v2/AverageReturn,Average/AverageReturn,Average/MaxReturn,basketball-v2/TerminationRate,MetaTest/door-close-v2/StdReturn,basketball-v2/MinReturn,MetaTest/lever-pull-v2/SuccessRate,MetaTest/sweep-into-v2/AverageDiscountedReturn,basketball-v2/AverageReturn,MetaTest/door-close-v2/MinReturn,push-v2/AverageDiscountedReturn,door-open-v2/AverageDiscountedReturn,push-v2/NumEpisodes,basketball-v2/MaxReturn,MetaTest/Average/Iteration,door-open-v2/NumEpisodes,pick-place-v2/AverageDiscountedReturn,MetaTest/lever-pull-v2/NumEpisodes,basketball-v2/SuccessRate,MetaTest/door-close-v2/NumEpisodes,sweep-v2/NumEpisodes,Average/StdReturn,MetaTest/sweep-into-v2/MaxReturn,Average/MinReturn,window-open-v2/SuccessRate,button-press-topdown-v2/AverageDiscountedReturn,peg-insert-side-v2/NumEpisodes,MetaTest/sweep-into-v2/SuccessRate,MetaTest/drawer-open-v2/Iteration,MetaTest/drawer-open-v2/AverageDiscountedReturn,MetaTest/shelf-place-v2/Iteration,MetaTest/shelf-place-v2/NumEpisodes,reach-v2/NumEpisodes,peg-insert-side-v2/TerminationRate,GaussianMLPPolicy/LossAfter,reach-v2/SuccessRate,door-open-v2/Iteration,pick-place-v2/MaxReturn,door-open-v2/TerminationRate,MetaTest/door-close-v2/SuccessRate,Average/SuccessRate,drawer-close-v2/TerminationRate,reach-v2/StdReturn,MetaTest/door-close-v2/AverageReturn,push-v2/MinReturn,pick-place-v2/MinReturn,pick-place-v2/AverageReturn,peg-insert-side-v2/MaxReturn,drawer-close-v2/AverageDiscountedReturn,MetaTest/drawer-open-v2/MinReturn,MetaTest/sweep-into-v2/MinReturn,button-press-topdown-v2/AverageReturn,sweep-v2/AverageDiscountedReturn,basketball-v2/NumEpisodes,sweep-v2/MinReturn,MetaTest/door-close-v2/Iteration,window-open-v2/MinReturn,MetaTest/shelf-place-v2/TerminationRate,MetaTest/Average/StdReturn,drawer-close-v2/SuccessRate,MetaTest/drawer-open-v2/AverageReturn,drawer-close-v2/NumEpisodes,MetaTest/sweep-into-v2/NumEpisodes,drawer-close-v2/MaxReturn,door-open-v2/AverageReturn,sweep-v2/TerminationRate,basketball-v2/StdReturn,drawer-close-v2/Iteration,push-v2/AverageReturn,pick-place-v2/TerminationRate,MetaTest/sweep-into-v2/Iteration,reach-v2/TerminationRate,button-press-topdown-v2/MaxReturn,MetaTest/lever-pull-v2/TerminationRate,MetaTest/shelf-place-v2/MinReturn,reach-v2/AverageReturn,sweep-v2/AverageReturn,window-open-v2/MaxReturn,peg-insert-side-v2/SuccessRate,MetaTest/drawer-open-v2/NumEpisodes,basketball-v2/Iteration,TotalEnvSteps,button-press-topdown-v2/TerminationRate,MetaTest/door-close-v2/MaxReturn,window-open-v2/AverageReturn,peg-insert-side-v2/AverageDiscountedReturn,push-v2/TerminationRate,window-open-v2/StdReturn,door-open-v2/MaxReturn,MetaTest/sweep-into-v2/TerminationRate,push-v2/MaxReturn,MetaTest/sweep-into-v2/AverageReturn,MetaTest/drawer-open-v2/SuccessRate,MetaTest/shelf-place-v2/AverageReturn,MetaTest/Average/NumEpisodes,reach-v2/MaxReturn,window-open-v2/Iteration,door-open-v2/MinReturn,GaussianMLPPolicy/dLoss,MetaTest/sweep-into-v2/StdReturn,MetaTest/door-close-v2/TerminationRate,MetaTest/lever-pull-v2/AverageReturn,sweep-v2/SuccessRate,MetaTest/shelf-place-v2/AverageDiscountedReturn,pick-place-v2/StdReturn,MetaTest/shelf-place-v2/StdReturn,GaussianMLPPolicy/KLAfter
97.91854205972865,159.28699414707467,1.7709458375837577,78.65453130508025,0,0,40.25699810971459,200,20,292.7201498544552,20,0.0,37.466868487758305,195.11522846317516,0.0,47.0354868385762,0,12.8544213847501,0.0,0.0,0,5.556109876818434,0.0,2359.901077903544,139.4709306015314,1759.7756347430172,122.63218246442172,0.20427670996092878,1.5333620289824474,357.741718250294,36.03704545953572,0,247.59763132131994,43.819152877712874,0.004572859965264797,292.7201498544552,0,0.35,0.0,556.709560494866,0.0,0,0,0,3.144201131325262,20,1.981225400919108,2359.901077903544,0.0,0.0,5.6840643882751465,72.1441895498047,0.0,0.0,1220.9624649651853,240.62437870038667,4694.018971150183,0.0,11.657646999105362,1.1195155063596067,0.0,22.487934891986264,5.493083479223583,21.732047724272075,6.0811419630437245,54.7914345925509,20,8.987051233927637,0,20,1.753607984326489,50,0.0,50,20,663.0474517523523,103.54053150341316,1.1195155063596067,0.0,56.83865363914924,20,0.0,0,1209.9564549233794,0,50,20,0.0,0.00028348556952551007,0.0,0,17.38571310274088,0.0,0.0,0.07,0.0,189.2553508375373,36.037045459535726,5.710959904232194,2.354694511756027,5.503198260427001,12.165709017058267,120.1677518949272,430.1663926620122,5.6373152398648845,324.0426542838727,19.78425808215243,20,38.91662598967595,0,159.27796142921628,0.0,527.6556693799306,0.35,1209.9564549233794,20,50,4694.018971150183,333.91969288406966,0.0,2.3457802323857337,0,14.35919278083517,0.0,0,0.0,465.2884293193211,0.0,0.0,241.06291103654112,68.20208526198886,219.85226192096337,0.0,50,0,200000,0.0,80.76610639763237,187.1423941749045,1.317287032931271,0.0,16.9524527591152,637.4695316137145,0.0,61.150933770524794,22.487934891986264,0.0,0.004085534199218576,250,1035.1590563596355,0,175.50360286459764,0.004289374395739287,20.274001541250342,0.0,195.11522846317519,0.0,0.004085534199218576,3.4255183448179816,0.02859873939453002,0.006929230876266956
114.6484566940947,146.7436122021699,2.637933171878984,85.2188905150342,1,1,42.112059842898105,200,20,271.9029282421251,20,0.0,34.422809992665016,195.2938110582272,0.0,50.31239812733042,1,9.760971199702196,0.0,0.0,1,8.542798092339712,0.0,2320.542532004943,158.64583964138572,1302.0914812998076,107.52543646385436,1.2717210106944743,2.597231393108482,353.5045904985932,36.42581425576257,1,374.1158719480566,71.82992031822565,-0.0023779442999511957,271.9029282421251,1,0.2,0.0,490.75997471529445,0.0,1,1,1,2.516508268502895,20,11.532904889992514,2320.542532004943,0.0,0.0,5.66817569732666,91.97130589689351,0.0,0.0,740.7392950709461,195.89341451264173,4725.713465584537,0.0,11.026716052217001,1.1089078030508925,0.0,39.23674908960318,8.02932755630438,21.162227048497076,6.4885611610562295,62.03667874256793,20,19.982976749717402,1,20,1.4892709991555657,50,0.0,50,20,472.7470322102677,352.53841795864207,1.1089078030508925,0.0,55.802985660048556,20,0.0,1,1088.5189684509778,1,50,20,0.0,-0.005844412837177515,0.0,1,9.961593616652557,0.0,0.0,0.055,0.0,53.64411722888464,36.425814255762575,6.329201454174231,1.351679174499524,3.01438405344673,57.605910049615424,57.18688222289484,494.5295432643572,5.905131993248443,275.74918706049374,21.43383450805875,20,29.675377971249247,1,165.39110169891066,0.0,470.7281176087183,0.35,1088.5189684509778,20,50,4725.713465584537,381.1735095644854,0.0,4.859007434939059,1,14.416246439159298,0.0,1,0.0,461.80433592459747,0.0,0.0,256.5433473512586,75.80719227351396,224.94734557886886,0.0,50,1,400000,0.0,85.91689748533366,194.9188576644692,3.1092894999681833,0.0,17.115846277823497,578.2751496766879,0.0,43.05493341590735,39.236749089603165,0.0,0.039298356054812876,250,381.92244561514383,1,177.13444770455183,0.0034664685372263193,58.923660659509274,0.0,195.2938110582272,0.0,0.03929835605481288,1.7604567742370678,0.18934614049247042,0.006827141158282757
92.53720960157622,165.73391391672075,4.308256636370298,74.46319696296646,2,2,43.31678888477171,200,20,282.9098930368875,20,0.0,39.580483775361834,155.684505705146,0.05,29.49547289126631,2,150.68622853209584,0.0,0.0,2,6.723813281158971,0.0,2496.7637553880263,134.51466303615715,1601.3606774334921,145.2467988905144,0.685896380127108,2.304294224670971,325.26953870254454,28.17357617810959,2,94.59053980707131,14.100092425901975,0.0016379337757825851,282.90989303688764,2,0.05,0.0,585.8990161835559,0.0,2,2,2,2.6847749595663637,20,2.4796452000659004,2496.7637553880263,0.0,0.0,5.678559303283691,71.3036790179418,0.0,0.0,1391.0278879857483,252.61261752300652,4704.47745687939,0.0,3.580789365537909,1.7081552059489407,0.0,31.367287907440478,7.148607041052161,19.309004931169202,11.533734458953782,53.82442088047394,20,29.69762874134045,2,20,2.1376323709645844,50,0.0,50,20,647.261183493814,436.4925081613373,1.7081552059489407,0.0,52.30947526553359,20,0.0,2,1199.302753037522,2,50,20,0.0,-0.000614417134784162,0.0,2,20.672681641240384,0.0,0.0,0.065,0.0,42.13346344254774,28.17357617810959,8.579945310490857,2.835827433230002,6.6768179452048,12.975377190834363,138.3856444882189,452.3742293649575,9.157263515913586,254.7728438141948,19.034336539141112,20,35.15301092361811,2,178.27673902920677,0.0,532.3877066987404,0.55,1199.3027530375225,20,50,4704.47745687939,325.3063375504666,0.0,5.876803808124915,2,54.763771474656174,0.0,2,0.0,475.91963602397783,0.0,0.0,209.70003085037175,54.81224568257077,242.09449635196123,0.0,50,2,600000,0.0,37.98229414750082,215.19381960464116,1.6548316229479743,0.0,18.85123324788789,668.8262841443992,0.0,704.6847091545226,31.367287907440478,0.0,0.021342356219562014,250,283.0780307146206,2,174.40503128509178,0.002252350910566747,64.7743420129475,0.0,155.684505705146,0.0,0.021342356219562014,4.4264697727066045,0.10221094185192195,0.006637482438236475
96.09960297787599,132.3346777524739,1.3174832860095926,39.072255395015,3,3,42.91312368399281,200,20,258.10545966129905,20,0.0,33.56426168192009,105.27988970348379,0.05,28.816265756820645,3,214.01799113129675,0.0,0.0,3,5.211879383136658,0.0,2260.491647835923,160.9300769267956,1415.2116738173943,159.0283712561832,0.5704685143544163,2.310489758998108,205.85411850168575,29.633596034544215,3,131.07909578558417,20.3343888108382,0.006160127464681864,258.10545966129905,3,0.15,0.0,504.0251888200579,0.0,3,3,3,2.712685219741703,20,2.6155603767043427,2260.491647835923,0.0,0.0,5.707425117492676,79.72515855888304,0.0,0.0,557.1016662713038,173.67514429297637,4695.558510537331,0.0,3.543987243947703,2.3919076629478573,0.0,36.05176207071571,8.032000539212888,20.733341785402907,9.75569670618047,44.172139154372594,20,21.449575059950647,3,20,1.1433909958835955,50,0.0,50,20,486.70049014898956,231.98199085507198,1.3174832860095926,0.0,59.369359658103704,20,0.0,3,1119.5506411274648,3,50,20,0.0,0.003032091772183776,0.0,3,8.164248898764969,0.0,0.0,0.035,0.0,73.84633090399895,29.633596034544215,8.078879899202676,2.337932562841849,4.996081430364348,14.14128569626421,73.49749936532916,452.2441298203851,4.46468551876257,304.29335866290165,21.265530572356617,20,55.45661500828046,3,176.1614480102445,0.0,488.0969394864468,0.15,1119.5506411274648,20,50,4695.558510537331,262.83695929362653,0.0,5.107212783688024,3,61.726986083272344,0.0,3,0.0,471.6069625896129,0.0,0.0,244.9781252575405,68.42664306123154,262.898390428119,0.0,50,3,800000,0.0,37.30865957371426,219.14774294717353,1.4902283651008053,0.0,20.92531651714148,592.3787693762847,0.0,994.2008528565278,36.051762070715725,0.0,0.011409370287088326,250,509.0640300969185,3,175.84742981734448,0.003128035692498088,45.26899564575974,0.0,105.27988970348385,0.0,0.011409370287088327,1.491073330424746,0.07986559200961828,0.0066924444399774075
107.32564840531816,139.36285939902615,2.440065046454144,77.26107346776122,4,4,42.444167103279355,200,20,247.16394740792433,20,0.0,42.576293433676945,156.79837006111316,0.0,30.814191065684394,4,7.351399413227244,0.0,0.0,4,8.254681253271508,0.0,2217.3064717280718,196.92127984444042,1777.9975196466241,125.61727000762207,0.42322464696033507,2.4906835860752565,332.7038053379202,34.579549144406634,4,68.19064424224014,9.795548857301327,-0.00016719211998861283,247.16394740792435,4,0.35,0.0,402.45517921542563,0.0,4,4,4,2.8494773474842323,20,6.619210176077722,2217.3064717280718,0.0,0.0,5.7149858474731445,111.25238493237362,0.0,0.0,1067.1915296293937,250.06785603644843,4734.058256738971,0.0,4.254748299572666,2.8473298584830755,0.0,45.12475792016597,7.671200954930136,26.317411093937437,6.0804005185982435,50.756326596455956,20,18.67529277811931,4,20,2.428733863943002,50,0.0,50,20,673.0182803564943,191.64411216122122,2.151631392232243,0.0,65.87464331445054,20,0.0,4,999.3028273435295,4,50,20,0.0,-0.0037113111466169357,0.0,4,31.022719966042846,0.0,0.0,0.07,0.0,583.427737209487,34.579549144406634,7.213367838934794,2.151631392232243,6.364032180077871,29.67332521217844,128.23451353872275,424.15665485317993,5.5514326254701745,355.01498043798705,14.226580816897874,20,26.450103409171618,4,168.92272616050377,0.0,422.0575491010753,0.35,999.3028273435297,20,50,4734.058256738971,333.4450930702641,0.0,4.093666703756317,4,14.515685789047234,0.0,4,0.0,491.9414185440975,0.0,0.0,447.4449205086497,56.13022610096475,230.91152579599517,0.0,50,4,1000000,0.0,43.55281860804363,204.64621043989862,1.9745000659727345,0.0,16.953797216326745,600.5752579222631,0.0,29.401364186663336,45.12475792016597,0.0,0.014232570406438196,250,2975.712123544791,4,177.22801350369954,0.003544119026628323,41.61185877450065,0.0,156.79837006111316,0.0,0.014232570406438196,6.215073582039417,0.07101656045542455,0.006430925335735083
112.34662845664771,162.5869137566946,2.1112500248690917,81.04318738223243,5,5,39.97875715823168,200,20,301.6539398098964,20,0.0,62.8259047920307,156.43200763645555,0.0,42.91606037762404,5,12.638584679379452,0.0,0.0,5,8.231096211447042,0.0,2369.4220254522056,226.79491660060052,2251.273002785629,125.00250180522144,0.0,1.4741825227928784,340.55958584119753,30.582909523310665,5,195.9813939044279,38.17158482218129,-0.0061213234439492226,301.6539398098964,5,0.3,0.0,572.7758165894807,0.0,5,5,5,6.237493194235606,20,1.2805662787129646,2369.4220254522056,0.0,0.0,5.686415672302246,92.54783258437061,0.0,0.0,2342.9848485766843,374.45094356892673,4821.733105471817,0.0,2.9724291778700405,2.9245844289150957,0.0,74.31079525255383,6.8240688271050205,21.980544304474183,8.500991452755574,58.53596945414456,20,12.568652741994491,5,20,2.0787312393298705,50,0.0,50,20,982.9964932247112,596.2881276223995,2.1112500248690917,0.0,61.867133741075875,20,0.0,5,1246.943986637162,5,50,20,0.0,-0.009140245616436005,0.0,5,67.22774289345773,0.0,0.0,0.085,0.0,145.28006767657502,30.582909523310658,7.64722957363636,2.681744178112989,9.121146140629655,12.362779444646488,336.26506953633174,420.8552270051415,11.160593584268586,320.179295803532,25.181774946886154,20,34.5461699021209,5,128.3947203528951,0.0,543.0214544427295,0.55,1246.943986637162,20,50,4821.733105471817,388.5681953828124,0.0,2.51678154134735,5,24.145110119113124,0.0,5,0.0,501.694967762275,0.0,0.0,389.66695956295,72.49455707711945,225.5753018386507,0.0,50,5,1200000,0.0,35.64849395090791,182.29415798787417,1.8286052843879976,0.0,23.751487424929643,647.2547905571658,0.0,50.62606453842716,74.31079525255386,0.0,0.0,250,753.2549568707512,5,176.25292222792237,0.003018922172486782,94.28859869509729,0.0,156.43200763645555,0.0,0.0,13.749600549185297,0.0,0.006726251449435949
130.5448148607754,164.30125119434408,2.4847189219617216,88.38569264069147,6,6,40.66655102509801,200,20,288.52329753809096,20,0.0,47.3247350328501,210.65044308371824,0.0,48.910224562049265,6,34.17964715570457,0.0,0.012,6,8.66075142868002,0.0,2276.0440112884858,183.03278015757397,2008.5524306429793,151.26108363621603,0.1689422405716895,1.8242085144406375,371.5955876638894,114.82644610774142,6,252.23806521573064,47.25693284789775,-0.002321265172213316,288.52329753809096,6,0.25,0.0,465.91685519743936,0.0,6,6,6,2.694283002100612,20,4.897218133745831,2276.0440112884858,0.0,0.0,5.6652374267578125,86.45304090288462,0.0,0.0,1184.8766664085583,250.82997844394083,4796.156499507014,0.0,205.34036058767066,3.287090979507112,0.0,69.73757834390459,7.432120907995708,28.536780255502613,15.648248550644388,51.76896156105797,20,19.8029260218046,6,20,1.727956676364914,50,0.0,50,20,724.3849803637875,737.7443937919908,2.4847189219617216,0.0,65.61859414726248,20,0.0,6,1047.3964172412923,6,50,20,0.0,-0.004945375025272369,0.0,6,9.320832897800285,0.0,0.06,0.065,0.0,98.23891671574304,114.82644610774138,18.70209775359418,3.162151049497018,5.692003739338229,20.132739813888477,184.93557091754218,427.2315283067646,17.003849670786824,332.76394065429685,22.47419923881001,20,22.43617358222107,6,155.46737144882314,0.0,451.822802863331,0.4,1047.3964172412923,20,50,4796.156499507014,369.5787584656964,0.0,4.50632508502378,6,45.226198579169946,0.0,6,0.0,513.0818536423064,0.0,0.0,300.7258988945359,60.98285324197677,236.3333488108829,0.0,50,6,1400000,0.0,1324.6273498497312,192.36059211915995,2.130018794395789,0.0,21.321098740554106,743.9371643594467,0.0,138.62291322622858,69.7375783439046,0.0,0.005602913798209735,250,534.1561999668198,6,175.25864519588694,0.0026241098530590534,102.13312069210598,0.0,210.65044308371824,0.0,0.005602913798209735,1.787150858739375,0.028049262251517628,0.009522969834506512
106.10226657420183,122.57158040810427,3.2400178346927255,91.97978585064475,7,7,42.03534347249899,200,20,341.5006794736277,20,0.0,51.82210868367745,218.36894916246055,0.05,53.50362829479074,7,220.96305986240927,0.0,0.024,7,16.950539847420632,0.0,3183.1242621509623,183.7218561732622,2090.465066817724,150.24651473333793,0.42687703148905953,2.9002476645544792,378.11830926845244,390.8639170640739,7,235.8064914701729,46.733985013651555,-0.0002192424435634166,341.5006794736277,7,0.25,0.0,377.56883112887255,0.0,7,7,7,5.996993710385529,20,19.03307107222867,1679.5386071374314,0.0,0.0,5.661365032196045,75.2229529669163,0.0,0.0,1386.5736473622492,290.3147771844658,4746.3687255022505,0.0,710.7263230604946,2.5559739656190326,0.0,99.89130552928819,8.84982329162061,69.82126112953486,13.075650580474377,83.05515734076076,20,19.318945621294393,7,20,2.4873577713353123,50,0.0,50,20,778.6438805329361,559.4055478787741,2.5559739656190326,0.0,65.35950903943967,20,0.0,7,998.3644087910593,7,50,20,0.0,-0.0018647614633664489,0.0,7,16.37794388357871,0.0,0.12,0.065,0.0,94.53517275010987,390.8639170640738,12.619312567114923,5.085225347435088,8.018846589677496,93.64932538453252,208.2942676957185,425.1569794864749,10.227709265440858,303.0646231714926,22.240639573955338,20,21.82307284182308,7,150.06819488389505,0.0,509.2554301304371,0.35,998.364408791059,20,50,4746.3687255022505,549.0921888125321,0.0,5.189816387945459,7,83.46723080695374,0.0,7,0.0,484.6519394197163,0.0,0.0,282.9397159398775,60.77421521094327,243.80525885548207,0.0,50,7,1600000,0.0,3183.1242621509623,203.41694081189104,3.5499607311208017,0.0,23.673238665510993,788.6050239852782,0.0,1043.344208444346,99.8913055292882,0.0,0.014816821256909845,250,662.0883888860282,7,393.32165559536656,0.0016455190198030323,128.4494280142292,0.0,218.36894916246064,0.0,0.014816821256909845,2.8734092977252796,0.07346026182781187,0.006605359259992838
97.7362630427957,141.48834191995059,3.1908937420944454,96.0607926787737,8,8,42.832348565531404,200,20,340.35618113087867,20,0.0,33.94272525472344,199.62269921298463,0.05,44.20014810622807,8,97.03788989356892,0.0,0.008,8,13.90573234338132,0.0,2394.2851031618634,171.8845758906874,992.7981159336349,112.25304579937531,0.08379336679309175,1.4733416824183012,381.5577904505624,141.13218248369031,8,79.26593043898141,11.292290118484038,0.00018209063273388892,340.3561811308786,8,0.1,0.0,530.1477771115296,0.0,8,8,8,5.819867797307298,20,7.830519127595392,2394.2851031618634,0.0,0.0,5.6646199226379395,73.39546791702217,0.0,0.0,338.7239164250208,173.7281822793359,4115.589539371491,0.0,162.0120822848516,2.980394112173721,0.0,33.82154142910385,4.517720226566874,42.85112040164911,17.26663150302186,103.28100274200662,20,8.077676625707014,8,20,1.3011283056504135,50,0.0,50,20,362.13373121846416,127.78872576914723,2.5806691266793385,0.0,52.36747608735523,20,0.0,8,1327.2028066612788,8,50,20,0.0,-0.00399358943104744,0.0,8,17.81646330655783,0.0,0.04,0.035,0.0,168.5535175095112,141.13218248369026,17.871745279119992,2.5806691266793385,8.398760916047491,33.15071298611212,29.560583132635287,430.49285344347845,5.654819155731131,238.67484438685352,15.428297706084464,20,29.758778328512598,8,165.5191339528094,0.0,558.6017684225268,0.2,1327.2028066612786,20,50,4115.589539371491,490.1107516717983,0.0,1.205210548275236,8,77.2145366853895,0.0,8,0.0,494.7020362575592,0.0,0.0,307.84127696821645,47.81747261005212,248.52741749880835,0.0,50,8,1800000,0.0,1007.015318947286,210.07681056003258,2.5209749055086452,0.0,25.080771592413033,833.0246478418001,0.0,425.34158286932995,33.82154142910385,0.0,0.001675867335861835,250,914.9912249341648,8,378.45540031062,0.0041756800637813285,21.917356886151516,0.0,199.62269921298463,0.0,0.001675867335861835,4.272531484073529,0.011731071351032844,0.00940494704991579
105.90394667878958,165.9689537428714,5.744926622613448,87.26020845843276,9,9,44.92824398306645,200,20,318.28404958002403,20,0.0,43.308618443698094,190.74955127613694,0.05,51.043650116912694,9,517.7408765660828,0.0,0.016,9,9.208457908361053,0.0,2395.2749782563656,217.43437977875936,1553.8964553969251,149.07838328601179,0.0,1.9035678063602721,374.8063858816477,129.09603520567944,9,88.54421888791161,15.138378396167383,-0.00018788887246046215,318.284049580024,9,0.4,0.0,482.36792669383397,0.0,9,9,9,4.7249128944621885,20,2.8233585395693304,2395.2749782563656,0.0,0.0,5.662854194641113,96.65056266288745,0.0,0.0,813.4954980309112,254.83393798877395,4363.47457503055,0.0,237.32357672067263,2.630025688619097,0.0,86.65972526659401,8.09125150060358,31.855887657518483,22.82341209038132,90.19508375404567,20,17.821348722887453,9,20,3.1236355807825746,50,0.0,50,20,584.1281153640316,574.4946554858316,2.630025688619097,0.0,64.7539024537281,20,0.02,9,1184.9149361517093,9,50,20,0.0,-0.0026423661038279533,0.0,9,20.137168508239924,0.0,0.06,0.07,0.0,190.7762677908959,129.0960352056794,14.336621710863492,3.5934752156417242,9.79823214077505,17.095353018868014,88.99048500043781,456.045577558643,8.145138342363834,339.4870260742812,17.30248911576681,20,26.98137317513596,9,216.57967841001886,0.0,503.1340419449448,0.25,1184.9149361517095,20,50,4363.47457503055,546.18069753,0.0,4.054349755103743,9,141.08085088659095,0.0,9,0.0,496.8454198649155,0.0,0.0,379.89783480132814,55.43968998542563,262.28048871408674,0.0,50,9,2000000,0.0,1552.0324117921396,245.6598410294624,2.4148019895244888,0.0,12.081400576163809,841.7652691424877,0.0,2397.763025414438,86.65972526659405,0.0,0.0,250,1077.1467133776132,9,360.7974083987911,0.002454477231367491,105.0850590588776,0.0,190.74955127613694,0.0,0.0,4.377210103976899,0.0,0.006624259985983372
